,tags_urgents,tags_featured,jobs_title,companies_name,companies_link,companies_calcifications,companies_locations_after,short_descriptions,how_longs
0,...,...,"Auxiliar de Bodega, Logísticos, Operarios con o sin experiencia",ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Bogotá, D.C., Bogotá, D.C.",Importante empresa de servicios aeroportuarios requiere de manera URGENTE personal bachiller con o sin experiencia en...,Hace 15 minutos
1,...,...,operario de logistica,nexarte servicios temporales s.a,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-nexarte-servicios-temporales-sa-584B486BED116B1E,"4,2","Risaralda, Pereira",Importante empresa nacional requiere para su equipo de trabajo en la ciudad de pereira operarios logisticos para...,Hace 16 minutos
2,...,...,auxiliar de bodega logístico con curso de alturas para trabajar en almacen de cadena norte y sur,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Bogotá, D.C., Bogotá, D.C.",50 nuevas vacantes para trabajar en el área de bodega inventarios logístico para trabajar en almacenes de cadena en...,Hace 31 minutos
3,...,...,"cajero operativo, auxiliares de bodega, auxiliares logísticos en turnos rotativos",PROSEGUR GESTION DE ACTIVOS COLOMBIA SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-prosegur-gestion-de-activos-colombia-sas-D0D3DFD4185124AA,"4,3","Boyacá, Tunja",Importante multinacional requiere para su equipo de trabajo hombres y mujeres bachilleres CON EXPERIENCIA mínima de 1...,Hace 46 minutos
4,...,...,Auxiliares de bodega / Auxiliares Logisticos/ Auxiliares Ruta,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Cundinamarca, Mosquera",Importante empresa del sector logístico requiere personal para trabajar En nuestro equipo de trabajo como Auxiliar de...,Hace 1 hora
5,...,Empleo destacado,Auxiliar logístico,SUMMAR TEMPORALES SAS,https://co.computrabajo.com/summar,"4,2","Valle del Cauca, Cali",Importante empresa de consumo masivo se encuentra en búsqueda de personal masculino para desempeñar el cargo de...,Hace 1 hora
6,...,...,Tecnólogo o estudiante Comercio Exterior/ Experiencia en Compras / Logística / Importaciones,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Bogotá, D.C., Bogotá, D.C.","importante empresa de entretenimiento requiere para su equipo de trabajo Técnico en Administración, Comercio y...",Hace 1 hora
7,...,...,"Cajeros operativos, auxiliares de logística, bodega o producción turnos rotativos",PROSEGUR GESTION DE ACTIVOS COLOMBIA SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-prosegur-gestion-de-activos-colombia-sas-D0D3DFD4185124AA,"4,3","Valle del Cauca, Cali",Importante multinacional requiere para su equipo de trabajo HOMBRES bachilleres CON EXPERIENCIA mínima de 1 año...,Hace 1 hora
8,...,...,Urgentee Auxiliar logistico polivalente con experiencia en supermercados contratacion inmediata,Tiempos SAS,https://co.computrabajo.com/tiempos,"4,3","Antioquia, Medellín",Imporatante cadena de supermercados de la ciudad require para su equipo de trabajo auxiliares logisticos plolivamente...,Hace 1 hora
9,...,...,Operario logístico Cargue y Descargue,SUMMAR TEMPORALES SAS,https://co.computrabajo.com/summar,"4,2","Antioquia, Barbosa",Nuestra empresa requiere para su equipo de trabajo personal masculino con experiencia minina de 6 meses en cargue y...,Hace 2 horas
